ra,dec,x,y,e1,e2,res,sigmae,rkron,extendedness,blendedness,psf_used,e1_sdss,e2_sdss,e1_psf_sdss,e2_psf_sdss,e1_hsm,e2_hsm,e1_psf_hsm,e2_psf_hsm,i_e1_psf_sdss,i_e2_psf_sdss,u_psf_mag,u_psf_magerr,u_cmodel_mag,u_cmodel_magerr,g_psf_mag,g_psf_magerr,g_cmodel_mag,g_cmodel_magerr,r_psf_mag,r_psf_magerr,r_cmodel_mag,r_cmodel_magerr,i_psf_mag,i_psf_magerr,i_cmodel_mag,i_cmodel_magerr,z_psf_mag,z_psf_magerr,z_cmodel_mag,z_cmodel_magerr,Y_psf_mag,Y_psf_magerr,Y_cmodel_mag,Y_cmodel_magerr,idn
303.2270571840158,-56.80762083122689,23267.292227363618,24369.92747850564,0.16288404166698456,0.29798850417137146,0.743153989315033,0.0013975192559882998,5.164651393890381,1.0,1.62507950896007e-05,0.0,0.10555319396686574,0.21446239251848703,-0.01798368088638418,0.028771613588689158,0.10554210841655719,0.21449927985668168,-0.018026549369096635,0.028834719210863002,0.0037557539756676154,0.040506666684962014,21.659514964953544,0.010144040161974769,21.00453951461309,0.009312232431097361,20.664788275491667,0.0026644588667188176,19.769143813925385,0.0024886016339534505,20.182062848516157,0.0015412044639567777,19.24918440529525,0.0014285879924320012,20.07377425061105,0.002324423523836403,18.998045036638594,0.0022301710754762862,19.84927437749641,0.001991565137048,18.886384481631232,0.0017610681364898736,19.832723050564898,0.004687700822314951,18.852719281418626,0.0038481959013623402,783461
303.20922239377757,-56.82894089662042,23401.279979471958,24078.267163686032,0.034524109214544296,-0.028622187674045563,0.7473625540733337,0.0017148911720141768,6.190973281860352,1.0,7.297171755737963e-10,0.0,0.016532035850061463,-0.006182786933073643,-0.017279757158318136,0.03436567905985911,0.016613438725471285,-0.00624947529286142,-0.017318546772003212,0.03443738073110573,0.006656523049780228,0.04674088222958235,22.334142202021376,0.017313763373960785,21.169957755740032,0.015371707795600788,21.199274158536237,0.003336780309760901,19.85701563636804,0.0029919562461556025,20.46885341475342,0.0017135860286209912,19.08619074405608,0.0015566278239115589,20.23969196100499,0.0023956815461757867,18.72850772427409,0.002283498145152744,19.941660799559422,0.002114441024984968,18.551177957144485,0.0018780278728086418,19.932761801021442,0.004855829334971625,18.549797956059013,0.004079878801186795,783467
303.2251248458804,-56.83128808612255,23282.13757267979,24046.12182428079,0.24188141524791718,-0.5500599145889282,0.738463819026947,0.0031543923541903496,5.11566162109375,1.0,0.30236807169179725,0.0,0.15822720684446126,-0.37073233652400506,-0.016314330201287093,0.030840558155728916,0.15823571383953108,-0.3707022368907928,-0.016352670267224177,0.03090801648795589,0.007958774482523138,0.04675757116397595,22.08356341552464,0.014191422747617971,20.86592179375495,0.012166204696360119,21.777053425498774,0.004973090482675111,20.911524379912837,0.004236102485230608,20.984631300289827,0.0023118500558834258,20.10004439836678,0.002006651719288686,20.681903015871804,0.00271950820314433,19.655804958747723,0.002502022295574167,20.473304057825647,0.0030675084486014373,19.52733521889113,0.0026681647162712396,20.470968936411335,0.008153147872023555,19.42073306108733,0.006918649765891108,783473
303.23535735020647,-56.80778364727786,23205.097235296176,24367.606344682437,-0.27899637818336487,0.09044400602579117,0.8491237759590149,0.0018778544617816806,8.511517524719238,1.0,0.007080122721162763,0.0,-0.20740312651743267,0.06594349077479376,-0.018103334997887178,0.029026172361709048,-0.20740224421024325,0.06566368788480763,-0.01814635843038547,0.02908978611230854,0.0035990375834997665,0.04048456076047308,22.594351413754417,0.022104894953999647,21.66868874889137,0.0207828521018176,21.519102656234956,0.0037703540650941493,19.708655563320388,0.0031679448985226593,20.86438034295455,0.0020190954770949055,19.01774558310881,0.0016938901456373199,20.703092076742244,0.0027083345957826786,18.700902315553904,0.0024190151757032138,20.41974060502922,0.0028200780368333235,18.527755218888032,0.002241810928683353,20.333683791519164,0.007292878002302871,18.377319876009548,0.0054858138203956065,783476
303.2528917003275,-56.819009368565915,23073.978945145016,24213.726259257088,-3.0726449489593506,1.2327468395233154,0.24134284257888794,0.017517242580652237,4.098694801330566,1.0,0.2190195901013552,0.0,-0.1584928517394135,0.09826434239118303,-0.018341552942381885,0.03717432741806503,-0.1829408109188079,0.10501253604888916,-0.01836163178086261,0.037169337272643974,0.0041339163103142704,0.038019779650054354,24.532039758009585,0.1325372741133197,24.4352785448255,0.1356633736524591,22.887217209875274,0.011206867536388661,22.735021988325574,0.01119021833664599,21.54809875340335,0.0033708067437396437,21.38854033413239,0.0033545017136046014,20.973929778352858,0.003085944490121957,20.792133646711424,0.0030790925011114885,20.6967296261543,0.0035929493447802393,20.534267352261516,0.0035879095796114715,20.64348794875668,0.009609007172190003,20.47288669657759,0.009682565338372072,783484
303.2513944306096,-56.81930740540474,23085.202802110114,24209.666779730804,-0.14482508599758148,-0.17620037496089935,0.7283377051353455,0.005314751528203487,5.6144609451293945,1.0,0.08399231554559783,0.0,-0.09844105097670666,-0.10271179729184887,-0.017156638818648644,0.037155416954081935,-0.09813279658555987,-0.10314828902482998,-0.017175490036606858,0.0371495187282562,0.0042198664187186085,0.0378332120236581,22.995198743436386,0.03267591739321065,22.342412236694084,0.029420434176354107,22.624720631161363,0.008831061364066013,21.433213609209957,0.007223573619518461,21.570634055025184,0.0033075670896407635,20.653129797660746,0.002815541664719869,21.2873938923414,0.0035709534412289414,20.16118280214445,0.00315825237976803,20.90532323277863,0.004200236630478817,19.756514521250196,0.0036085296103579648,20.776796995460177,0.010737349925753495,19.587860228149832,0.008969617739574895,783489
303.22113313826355,-56.80672123225504,23311.668382290703,24382.302767127752,0.10807685554027557,-0.2271905243396759,0.6781756281852722,0.0061887335032224655,4.975820541381836,1.0,0.0005298612502946387,0.0,0.06244709514410058,-0.13080663040881615,-0.01744949210497732,0.03277885453976958,0.0625058561563493,-0.1309166103601457,-0.017490413039922763,0.03284628689289094,0.00388440169219623,0.0405545284844393,23.110732328795997,0.0340415667303501,22.586900885304065,0.03145319490854446,22.65955548861384,0.008823163862333762,21.90212913717516,0.007581862914873288,21.656726171283402,0.003321882182530248,20.89548421985522,0.00292210775316547,21.439579821946527,0.003803893999039788,20.58197311872423,0.0034333331363621236,21.150151248760086,0.005103727062836564,20.402559823165767,0.004583855347186332,21.142742531746386,0.015266910872769218,20.312387291411056,0.013529369775812466,783494
303.22113605207403,-56.80916910670521,23311.691448743124,24348.7957210577,-0.5141130089759827,0.3185383081436157,0.3832247853279114,0.016833333298563957,3.0103044509887695,1.0,0.00044434579181418243,0.0,-0.19775449578848503,0.13653395952835667,-0.017546175892695824,0.032665587037125986,-0.19780497252941126,0.13697190582752228,-0.017587224021553997,0.032732974737882704,0.004489777830486323,0.039272232545736654,24.08462491748788,0.08635334679661497,23.922092694976683,0.08608268245125514,23.125430253291597,0.0132950992930119,22.883382281931862,0.013051649139428839,21.99617725297262,0.004358710662573867,21.724186866313456,0.004208451621950363,21.511568523901182,0.004010934109053965,21.173592642615414,0.0038622407080137356,20.982904356616494,0.004534690274667983,20.699322849008777,0.0043829591608505174,20.672751624684217,0.009688892328556787,20.3560558738658,0.009263847937848348,783499
303.224841989917,-56.82539357092296,23284.23127268483,24126.673947233263,0.030796632170677185,0.027571851387619972,0.652819812297821,0.012347834184765816,4.299817085266113,1.0,0.05446452871446972,0.0,0.015862507893411686,0.03190949246300073,-0.016074796479633825,0.03333554794983748,0.01628305576741691,0.03182627633213979,-0.016113502904772783,0.03340876847505564,0.0075371578687018015,0.04661617236263778,24.09392110155487,0.08874764101653979,23.679294934307432,0.08880686424722213,23.31997402763406,0.01609066653523828,22.624600121528122,0.014154019309889786,22.267985334785564,0.005865097284696172,21.556060459781172,0.0051862102268451695,21.98403217987733,0.005936513425176674,21.090238376622732,0.005302532743397974,21.694129933853095,0.008769563369502633,21.000501771839957,0.008022614741174784,21.62980820395981,0.02342095928409537,20.918167914899993,0.0214872345230561,783503
303.2721197166894,-56.82948955339653,22930.23405532812,24069.9913888757,0.8211610317230225,-0.11519195139408112,0.41370946168899536,0.019548438489437103,4.561254978179932,1.0,0.015864445516299397,0.0,0.25530186138842537,-0.013287792267525175,-0.01959941536266819,0.036021668014764543,0.25476059317588823,-0.013862415216863157,-0.019620191305875723,0.03601524606347071,0.007221428856494901,0.04640874568589311,25.002963039650286,0.20084310455513887,24.724203944963513,0.2069690554645828,23.99596278625627,0.030450963018704785,23.536020574646933,0.028365099517006116,22.250822512086,0.0057575666778068935,21.863608588486876,0.005545221051552221,21.1742063344985,0.0034478125034424637,20.733604506771073,0.0033518248807032735,20.67149947258331,0.0036194840799570987,20.2764889857292,0.003517436510335056,20.51437273908628,0.008404006064997256,20.10911061797321,0.008182670560206428,783505
303.2298468309028,-56.80924042530134,23246.4201529909,24347.727900077618,-0.04722351208329201,0.06739140301942825,0.7061638236045837,0.009425104595720768,5.230207443237305,1.0,0.021569093921027682,0.0,-0.03517416508557814,0.053307170018609434,-0.018097371694106194,0.028787678263954737,-0.03514925390481944,0.05359360203146933,-0.01814035885035982,0.028850883245468074,0.00438432965746834,0.039277788389078354,23.72834542954077,0.06204996991152281,22.597445424790664,0.05500347346173295,22.871771198293253,0.01056633074989176,21.97765523121587,0.009062120171266012,22.215252960954253,0.005293910826173822,21.14671217407121,0.004574934711082323,22.041898567812783,0.005901636072384987,20.903078528047445,0.0050009859239207284,21.7899724874992,0.008837213201830677,20.754232693109117,0.007560396987068246,21.78218485486601,0.026764308927143477,20.698927740602674,0.02294578054233968,783506
303.23605262768166,-56.824433290820465,23200.242176791475,24139.69452281436,-0.10586724430322647,-0.1546419858932495,0.5266368389129639,0.016984857618808746,2.6723384857177734,1.0,1.90856244675075e-06,0.0,-0.05621371889120452,-0.06033617768363084,-0.01617057112613797,0.03368954928077149,-0.061663731932640006,-0.05885902792215341,-0.016209091991186177,0.033763375133276013,0.005520329799447307,0.04126566668657667,24.62870759407662,0.14378303980962348,24.393833640600576,0.14918148795191702,23.366315411175545,0.01693681954959774,22.91721619098868,0.015836082686886195,22.293157353380586,0.005974253120111407,21.820535688817134,0.005569934806450066,21.56804018930282,0.004363367961233449,20.97600663586074,0.004027015205246108,21.15106714445102,0.005307698654449158,20.644433791822134,0.00489180103187162,21.010595294107706,0.013094059680787433,20.48478528853456,0.012017069767618425,783508
303.23935097861664,-56.814209744413375,23175.311844057076,24279.59742789748,-0.08860092610120773,-0.10223107039928436,0.4576979875564575,0.018629103899002075,4.355900764465332,1.0,0.12263907970579668,0.0,-0.04380890023294366,-0.016107828968533477,-0.01670447109840051,0.03129359056947354,-0.04543511569499979,-0.015608809888362909,-0.016745962202548956,0.0313616655766963,0.004084489224975439,0.039847598580901825,25.58621250373104,0.3355215490778903,25.34731537869436,0.3308613773193211,24.44202822876541,0.04212057670433905,23.9307525720497,0.04264791545418017,22.378689595879585,0.006152343387420983,21.797245574211964,0.005882047966348956,21.24990764636588,0.0035079773960954804,20.591355053693206,0.003370052928378852,20.73860528719891,0.003686122095163046,20.138496007963372,0.0035152536497361146,20.556775825609627,0.009013357652251494,19.94154898979892,0.008543382697781743,783509
303.2213285178525,-56.83341311419294,23310.694886839075,24016.936798265713,-0.3760293126106262,0.1471693366765976,0.8598785400390625,0.010606013238430023,11.280917167663574,1.0,0.6603913384034494,0.0,-0.2982422325776322,0.1136514277731569,-0.016322493903498138,0.034066495385622356,-0.2936896681785585,0.11058268696069713,-0.016360415145754748,0.03413577005267138,0.008124458198562574,0.04722680520212235,25.005907867444346,0.20080681290033894,23.60724199214196,0.2447857349153266,23.893903586333824,0.02898566719432682,21.773082460383623,0.021860856468563748,22.76833465797095,0.009257863330893986,20.622065036863088,0.0069772943728818385,22.383677784272354,0.008130622986660547,20.124375186470758,0.0058611993179931874,22.071657800560953,0.011824477439797795,19.896214466950408,0.008472325945343615,22.76738346405653,0.0634245518427282,21.149864653848375,0.08227628001146298,783511
303.24959482528044,-56.79027365713961,23097.986370791514,24607.110519219874,-0.510781466960907,0.30862927436828613,0.5854536294937134,0.014637162908911705,4.402885913848877,1.0,0.08999393131859112,0.0,-0.2951517153356883,0.18755075520074188,-0.017745031132843175,0.032306802907272315,-0.2944062948226927,0.18875375390052784,-0.01778533309698094,0.03237125277519217,0.003266964167395662,0.038453055736912836,23.479397929183023,0.04799324647745799,22.78356111289034,0.04368567995412128,23.312591419044573,0.015925983113408804,22.793599700306412,0.014311883537010905,22.352620437204358,0.005900215661040756,21.814886985430757,0.0053436485168015775,21.39280165816632,0.0037835862097090785,20.733373619485782,0.0034074233372584327,20.912005342767568,0.004379238495270922,20.343393486354447,0.003910001560361407,20.830696015384785,0.011743348437065744,20.20456928743414,0.010106199438155392,783512
303.2350608080717,-56.797542560794305,23207.10303106736,24507.791899610354,0.024674242362380028,-0.03943213075399399,0.7380250692367554,0.010164107196033001,6.663705825805664,1.0,0.004052149716696207,0.0,0.0122100049840177,-0.014289236341567268,-0.01700499614354666,0.031046848775842087,0.012358970008790583,-0.014214708469808112,-0.0170450229197739,0.03111069090664381,0.004004716555810452,0.041627827005325455,23.743508086569943,0.06335929788040043,22.38608739728882,0.05115572752040573,23.027157587771182,0.01146975773581849,21.87039648116776,0.009746708436564312,22.419592643457037,0.006113247761836784,21.23492996289327,0.005146089822558684,22.237282921405054,0.006847469202196545,20.948512077669122,0.005706653471460748,21.996580611180587,0.011087860660800114,20.770852907391358,0.00938846372459252,22.00203690336444,0.03259921396410023,20.712612875848098,0.026773049173685923,783515
303.2463405298606,-56.81050040388709,23122.857150034484,24330.28486930087,-0.16853642463684082,0.17686620354652405,0.6415671706199646,0.015416238456964493,5.16901969909668,1.0,4.551379217732077e-06,0.0,-0.10811231544118319,0.12076838893582735,-0.018075943546552176,0.03261286676188944,-0.10714730620384232,0.12044364213943486,-0.01811738312244401,0.03268027678132049,0.0034471860287635728,0.04009384742720135,23.457556116032237,0.050572956444398534,23.03199779482697,0.048727911448019336,23.14047629659123,0.013015304049497682,22.479969932344563,0.0115339073492959,22.519363414959987,0.006891538292554616,21.84597161636982,0.006132932405292104,22.3505126708684,0.007749025648353046,21.578977126198282,0.006877952440055925,22.181864507132033,0.013445494425823408,21.507502085716823,0.01211510231491423,22.122423081127497,0.03638636735789765,21.116924398691207,0.03307009627387301,783520
303.2441137449549,-56.80088250987878,23139.3219671413,24461.96480360849,0.35515955090522766,-0.41950419545173645,0.9528226852416992,0.012181607075035572,16.400856018066406,1.0,0.7744038916060103,0.0,0.3212783470204164,-0.37778336057909706,-0.01732354663549801,0.031290140465732995,0.31753003597259527,-0.3765130341053009,-0.017360657453537112,0.03135116025805481,0.003904014044955359,0.042014192060059526,26.053976406804782,0.5204015921943538,24.19807188270774,0.5686945130311002,24.057550270205923,0.029667431623578093,21.794863370573154,0.01750009367984893,22.97634833553094,0.010189022102989664,20.452775908829118,0.007592448819423572,21.73973967975685,0.004784248569965158,19.474519304037763,0.004893424376935052,21.15307495983267,0.005350933427660449,19.06336516443965,0.0059090184030213076,21.08932607651386,0.01413002109320134,18.92872927055649,0.015027796374148002,783525
303.2697954386727,-56.83078015607035,22947.67741893634,24052.3613612062,0.2243473082780838,-0.06034661829471588,0.6266254186630249,0.01552762370556593,7.2034912109375,1.0,0.00014811249351032174,0.0,0.09487495046910271,-0.00974176243525737,-0.01797606793699921,0.03665410322065692,0.09542296826839478,-0.01071372628211977,-0.018013784661889205,0.03672689944505687,0.00802151952832371,0.04692130612499276,24.96838740909225,0.20139082698755637,23.997421707295675,0.18133037495257662,24.26179106986213,0.038621238819122994,23.040141759293522,0.03150375894930806,22.631782176484435,0.007801304720587468,21.50541501267763,0.007081007046398735,21.657227943002873,0.0045519939879078136,20.464367722207008,0.004246890385241495,21.159872779326413,0.005379799164748891,20.056571462612037,0.005041440297781429,21.01921397300731,0.013124564508569013,19.91848776188637,0.012520502920760958,783527
303.23482612976505,-56.81379409613,23209.204698539776,24285.340226660563,-0.00262425746768713,0.10880380123853683,0.7792463302612305,0.01621050387620926,8.091161727905273,1.0,0.017349819441714875,0.0,-0.0059140455294076424,0.09172961552244906,-0.0166258637006941,0.0311549948834132,-0.00452163070440294,0.09280399978160861,-0.016667351126670827,0.03122284822165961,0.004805662406248832,0.03901675075208286,24.365671444899107,0.10774594582300212,22.84353856742205,0.08106915358769082,23.575283227580655,0.019485383281203417,22.45032084509428,0.016245608978077607,22.93223953045878,0.00989632235732698,21.829208407087187,0.008049105275301194,22.801874925633264,0.011238525548253333,21.510976858149107,0.008510076962727025,22.584678511062243,0.01851916034220783,21.453242664193755,0.014448283644486241,22.507104063761968,0.053030915160958675,21.19873120155024,0.04184422661675552,783537
303.2474532449915,-56.806029113411746,23114.413955918015,24391.474499258846,-0.002307357033714652,0.7367777228355408,0.9776291251182556,0.017461270093917847,25.688526153564453,1.0,0.9435109930574488,0.0,-0.0027737608100170505,0.6573692209187619,-0.017892649776433393,0.032845799260279224,-0.022784331813454458,0.6956246495246888,-0.01792808063328266,0.032906230539083536,0.0033046201008986096,0.04044264711450735,24.166494363961007,0.09545575244456808,21.828117126654817,0.11388743204727475,25.016271532606247,0.07293744704946029,22.35068250218325,0.08125700250771856,23.73045416347798,0.020011443138080575,20.370486055256798,0.012094436326808787,23.63122781973015,0.022969659612577197,20.13717867065095,0.012698217998604645,23.191887003808258,0.03376587871996992,20.03685421193356,0.015240932009432448,24.839883915903346,0.44564006964554065,21.221125148392805,0.2194737281811413,783545
303.2517943901655,-56.820373748531054,23082.23268314606,24195.0651127953,0.14429081976413727,-0.06935346126556396,0.8916199207305908,0.01604338362812996,9.026642799377441,1.0,0.6047869851083438,0.0,0.1107295591860538,-0.05655925466341502,-0.01720215863679714,0.037122872944025824,0.11207082867622373,-0.05474008619785307,-0.017220713198184995,0.037117291241884356,0.005249584166459744,0.04080629685665641,28.139387726652075,3.697318152828357,26.225504837004628,3.4565109100851386,24.257117579600276,0.03778715885179299,22.30143195420166,0.04132354264177024,23.268735720340032,0.013715654175701066,21.543788923607256,0.009024281668723141,23.161609243805806,0.015601817880592405,21.292200181429166,0.010117095706301532,23.25790666656981,0.035103886893656455,21.108562461123594,0.03329727012941849,22.725785781919413,0.06282888107473814,20.511871042366337,0.0583131226185097,783549
303.2464378000006,-56.80296084280697,23121.951848461635,24433.486679984104,-0.3090273141860962,0.3750964105129242,0.9949347376823425,0.011142938397824764,65.8536376953125,1.0,0.9912107010832627,0.0,-0.26176874133093986,0.5361536655281979,-0.017741428139329312,0.03295670340212256,-0.3052378296852111,0.37232658267021185,-0.017772469669580467,0.03301227465271947,0.003429525276341223,0.04058571048297884,24.874255901025617,0.17714807035904667,20.376768500796437,0.0922202600922831,24.300417296003793,0.03743455894132129,19.709574682738044,0.011197720723918897,23.42707458337947,0.015049519351746213,18.9152981019319,0.0063852550456634976,23.078569445032457,0.014138822755077841,18.273110025529554,0.007833988888528001,22.80318850033417,0.02360753643176878,18.18616117106393,0.009448905211324271,23.50229899241455,0.1309829572595064,18.11788065967519,0.04055173564257139,783634
